contributor.cfscore,cycle,district,dwnom1,icpsr,dime_name,party,recipient.cfscore,seat,state,congress,chamber,vv_name,nominate_dim1,nominate_log_likelihood,nominate_geo_mean_probability,nokken_poole_dim1,sctv_name,minutes
-0.9490000000000001,2018.0,MI12,-0.426,21529,"dingell, debbie",D,-0.6859999999999999,federal:house,MI,116.0,House,"DINGELL, Debbie",-0.408,-20.70461,0.97241,-0.387,debbie dingell,"1,859"
1.185,2018.0,MT01,0.41200000000000003,21532,"zinke, ryan k",R,1.3019999999999998,federal:house,MT,115.0,House,"ZINKE, Ryan",0.41200000000000003,-0.05424,0.9969899999999999,0.539,ryan zinke,605
-0.40399999999999997,2018.0,NJ01,-0.414,21536,"norcross, donald w",D,-0.44,federal:house,NJ,116.0,House,"NORCROSS, Donald",-0.425,-27.760790000000004,0.9637600000000001,-0.39,donald norcross,878
,2018.0,NY01,0.353,21539,"zeldin, lee m",R,0.6659999999999999,federal:house,NY,116.0,House,"ZELDIN, Lee M",0.38799999999999996,-163.11006,0.80501,0.42100000000000004,lee zeldin,"2,412"
0.845,2018.0,PA06,0.218,21547,"costello, ryan a",R,0.7829999999999999,federal:house,PA,115.0,House,"COSTELLO, Ryan",0.217,-174.81377,0.8264299999999999,0.22699999999999998,ryan costello,722
0.348,2018.0,TX04,0.745,21549,"ratcliffe, john l",R,1.1520000000000001,federal:house,TX,116.0,House,"RATCLIFFE, John",0.693,-74.52081,0.88536,0.654,john ratcliffe,"1,676"
1.238,2018.0,TX23,0.392,21550,"hurd, william",R,1.115,federal:house,TX,116.0,House,"HURD, William Ballard",0.28800000000000003,-164.75761,0.80183,0.21600000000000003,will hurd,"1,533"
1.347,2018.0,UT04,0.568,21552,"love, mia",R,1.301,federal:house,UT,115.0,House,"LOVE, Ludmya Bourdeau (Mia)",0.542,-102.70961,0.8950100000000001,0.48100000000000004,mia love,"1,018"
1.367,2018.0,VA07,0.8390000000000001,21553,"brat, david alan mr.",R,1.3330000000000002,federal:house,VA,115.0,House,"BRAT, David A.",0.8290000000000001,-88.74694000000001,0.91009,0.8109999999999999,dave brat,956
1.214,2018.0,AZ05,0.929,21705,"biggs, andy",R,1.137,federal:house,AZ,116.0,House,"BIGGS, Andrew S.",0.882,-91.09836999999999,0.88505,1.0,andy biggs,"1,748"
,2018.0,WY01,0.534,21710,"cheney, elizabeth mrs.",R,1.1640000000000001,federal:house,WY,116.0,House,"CHENEY, Liz",0.51,-103.70355,0.86841,0.503,liz cheney,"1,069"
-0.516,2018.0,FL13,-0.19699999999999998,21712,"crist, charlie joseph",D,-0.841,federal:house,FL,116.0,House,"CRIST, Charlie Joseph Jr.",-0.221,-32.93745,0.9574799999999999,-0.28600000000000003,charlie crist,"1,196"
-1.12,2018.0,FL10,-0.331,21713,"demings, valdez val",D,-1.117,federal:house,FL,116.0,House,"DEMINGS, Valdez Butler",-0.33899999999999997,-22.49885,0.97072,-0.313,val demings,"1,871"
0.9490000000000001,2018.0,FL01,0.728,21719,"gaetz, matt",R,0.8909999999999999,federal:house,FL,116.0,House,"GAETZ, Matthew L. II",0.622,-193.72523999999999,0.75147,0.593,matt gaetz,"3,427"
,2018.0,WI08,0.513,21720,"gallagher, michael john",R,1.131,federal:house,WI,116.0,House,"GALLAGHER, Michael",0.43799999999999994,-146.51148,0.81793,0.392,mike gallagher,"1,020"
-1.256,2018.0,WA07,-0.7759999999999999,21726,"jayapal, pramila",D,-1.5930000000000002,federal:house,WA,116.0,House,"JAYAPAL, Pramila",-0.6970000000000001,-34.94893,0.95465,-0.511,pramila jayapal,"1,520"
1.421,2018.0,LA04,0.5579999999999999,21727,"johnson, james michael",R,1.315,federal:house,LA,116.0,House,"JOHNSON, Mike",0.561,-105.28222,0.86055,0.555,mike johnson,772
-1.088,2018.0,CA17,-0.5820000000000001,21728,"khanna, rohit",D,-1.028,federal:house,CA,116.0,House,"KHANNA, Rohit",-0.578,-36.97574,0.95239,-0.318,ro khanna,"1,709"
1.13,2018.0,FL19,0.575,21742,"rooney, francis",R,1.046,federal:house,FL,116.0,House,"ROONEY, Francis",0.509,-255.79764,0.60736,0.494,francis rooney,805
1.08,2018.0,FL04,0.359,21744,"rutherford, john",R,0.972,federal:house,FL,116.0,House,"RUTHERFORD, John Henry",0.395,-159.0467,0.80542,0.425,johnny rutherford,673
,2018.0,VA02,0.47600000000000003,21748,"taylor, scott",R,1.021,federal:house,VA,115.0,House,"TAYLOR, Scott William",0.456,-96.73846999999999,0.89936,0.456,scott taylor,845
-1.023,2018.0,CA43,-0.657,29106,"waters, maxine ms",D,-0.893,federal:house,CA,116.0,House,"WATERS, Maxine",-0.653,-54.12797,0.93055,-0.593,maxine waters,"3,237"
-1.178,2018.0,VTS18,-0.516,29147,"sanders, bernard",D,-1.828,federal:senate,VT,116.0,Senate,"SANDERS, Bernard",-0.527,-35.00999,0.85226,-0.8079999999999999,bernie sanders,"25,668"
-0.755,2018.0,CA34,-0.512,29316,"becerra, xavier",D,-0.6459999999999999,federal:house,CA,115.0,House,"BECERRA, Xavier",-0.512,-0.006490000000000001,0.99964,-0.7609999999999999,xavier becerra,"1,782"
,2018.0,CA39,0.662,29321,"royce, edward r",R,0.6729999999999999,federal:house,CA,115.0,House,"ROYCE, Edward Randall",0.657,-134.2203,0.8669399999999999,0.47700000000000004,ed royce,"1,503"
-0.9740000000000001,2018.0,IL04,-0.485,29348,"gutierrez, luis v",D,-0.75,federal:house,IL,115.0,House,"GUTIÉRREZ, Luis V.",-0.48700000000000004,-86.59678000000001,0.90104,-0.5720000000000001,luis gutiérrez,"2,150"
-0.693,2018.0,NJS18,-0.36,29373,"menendez, robert",D,-0.564,federal:senate,NJ,116.0,Senate,"MENENDEZ, Robert",-0.365,-105.14228999999999,0.8218799999999999,-0.376,bob menendez,"3,530"
0.341,2018.0,NY02,0.26,29375,"king, peter t. hon.",R,0.113,federal:house,NY,116.0,House,"KING, Peter T.",0.259,-150.07426999999998,0.81909,0.251,peter t king,"6,744"
-0.937,2018.0,NY10,-0.509,29377,"nadler, jerrold l. mr.",D,-0.823,federal:house,NY,116.0,House,"NADLER, Jerrold Lewis",-0.509,-14.22018,0.9809899999999999,-0.5529999999999999,jerrold nadler,"6,763"
-1.183,2018.0,NY12,-0.386,29379,"maloney, carolyn b.",D,-0.937,federal:house,NY,116.0,House,"MALONEY, Carolyn Bosher",-0.387,-13.39334,0.98249,-0.445,carolyn maloney,"1,054"
-0.722,2018.0,OHS18,-0.43799999999999994,29389,"brown, sherrod",D,-1.046,federal:senate,OH,116.0,Senate,"BROWN, Sherrod",-0.431,-109.0555,0.81307,-0.385,sherrod brown,"3,412"
-1.177,2018.0,CA19,-0.401,29504,"lofgren, zoe",D,-0.966,federal:house,CA,116.0,House,"LOFGREN, Zoe",-0.402,-30.338520000000003,0.95972,-0.436,zoe lofgren,774
1.181,2018.0,SC01,0.6970000000000001,29565,"sanford, marshall c. hon.",R,1.012,federal:house,SC,115.0,House,"SANFORD, Mark",0.6859999999999999,-259.14002999999997,0.75359,0.633,mark sanford,"1,928"
-0.76,2018.0,TX35,-0.402,29571,"doggett, lloyd",D,-0.8240000000000001,federal:house,TX,116.0,House,"DOGGETT, Lloyd Alton, II",-0.40299999999999997,-33.84302,0.95488,-0.467,lloyd doggett,663
0.203,2018.0,TX13,0.529,29572,"thornberry, william mcclellan ""mac""",R,1.19,federal:house,TX,116.0,House,"THORNBERRY, William McClellan (Mac)",0.525,-104.9287,0.8669600000000001,0.502,mac thornberry,780
,2018.0,TX18,-0.45799999999999996,29573,"lee, sheila jackson",D,-0.317,federal:house,TX,116.0,House,"JACKSON LEE, Sheila",-0.46,-19.573539999999998,0.9741,-0.5720000000000001,sheila jackson lee,"2,869"
-0.8059999999999999,2018.0,MD07,-0.43799999999999994,29587,"cummings, elijah e",D,-0.743,federal:house,MD,116.0,House,"CUMMINGS, Elijah Eugene",-0.43799999999999994,-14.383460000000001,0.9671799999999999,-0.385,elijah cummings,"5,256"
-1.0290000000000001,2018.0,CA30,-0.34299999999999997,29707,"sherman, brad",D,-0.6559999999999999,federal:house,CA,116.0,House,"SHERMAN, Brad",-0.342,-18.87694,0.97498,-0.461,brad sherman,814
-1.249,2018.0,CO01,-0.43200000000000005,29710,"degette, diana l.",D,-1.046,federal:house,CO,116.0,House,"DeGETTE, Diana",-0.43200000000000005,-15.96154,0.97911,-0.38799999999999996,diana degette,621
-1.252,2018.0,MA02,-0.5379999999999999,29729,"mcgovern, james p. mr.",D,-0.905,federal:house,MA,116.0,House,"McGOVERN, James P.",-0.539,-11.79637,0.9845200000000001,-0.48100000000000004,jim mcgovern,"1,087"
-0.903,2018.0,MIS18,-0.327,29732,"stabenow, debbie",D,-0.978,federal:senate,MI,116.0,Senate,"STABENOW, Deborah Ann",-0.342,-109.23303,0.8115100000000001,-0.391,debbie stabenow,"1,330"
0.858,2018.0,TX08,0.518,29760,"brady, kevin",R,0.797,federal:house,TX,116.0,House,"BRADY, Kevin Patrick",0.524,-109.04188,0.8592799999999999,0.58,kevin brady,"1,585"
-1.093,2018.0,WA09,-0.282,29768,"smith, d. adam",D,-0.813,federal:house,WA,116.0,House,"SMITH, Adam",-0.284,-17.24183,0.9771200000000001,-0.35,adam smith,814
-0.877,2018.0,NY05,-0.41600000000000004,29776,"meeks, gregory w.",D,-0.496,federal:house,NY,116.0,House,"MEEKS, Gregory W.",-0.413,-17.938270000000003,0.97539,-0.53,gregory meeks,"1,710"
-1.033,2018.0,CA13,-0.6859999999999999,29778,"lee, barbara",D,-1.331,federal:house,CA,116.0,House,"LEE, Barbara",-0.6829999999999999,-22.1185,0.97109,-0.544,barbara lee,"1,795"
-0.231,2018.0,NY14,-0.41,29925,"crowley, joseph",D,-0.605,federal:house,NY,115.0,House,"CROWLEY, Joseph",-0.41200000000000003,-69.85749,0.92443,-0.509,joseph crowley,"1,355"
1.213,2018.0,WI01,0.556,29939,"ryan, paul d.",R,1.072,federal:house,WI,115.0,House,"RYAN, Paul D.",0.556,-7.06452,0.76207,0.31,paul ryan,"18,376"
-1.255,2018.0,WIS18,-0.534,29940,"baldwin, tammy",D,,federal:senate,WI,116.0,Senate,"BALDWIN, Tammy",-0.495,-120.97978,0.7982899999999999,-0.392,tammy baldwin,724
-0.9079999999999999,2018.0,SC06,-0.465,39301,"clyburn, james e.",D,-0.46799999999999997,federal:house,SC,116.0,House,"CLYBURN, James Enos",-0.46399999999999997,-26.05578,0.96235,-0.381,jim clyburn,"4,040"
0.9229999999999999,2018.0,VA06,0.495,39308,"goodlatte, robert w.",R,0.767,federal:house,VA,115.0,House,"GOODLATTE, Robert William",0.496,-83.84175,0.9154399999999999,0.585,bob goodlatte,"1,533"
-1.237,2018.0,MNS18,-0.242,40700,"klobuchar, amy",D,-1.149,federal:senate,MN,116.0,Senate,"KLOBUCHAR, Amy",-0.28,-128.41246999999998,0.70136,-0.485,amy klobuchar,"5,917"
-1.237,2018.0,MOS18,-0.14400000000000002,40701,"mccaskill, claire",D,-1.254,federal:senate,MO,115.0,Senate,"McCASKILL, Claire",-0.14300000000000002,-86.08537,0.8435600000000001,-0.152,claire mccaskill,"4,524"
-1.23,2018.0,MTS18,-0.21600000000000003,40702,"tester, jon",D,-1.22,federal:senate,MT,116.0,Senate,"TESTER, Jon",-0.217,-73.21115,0.86984,-0.243,jon tester,960
-0.7709999999999999,2018.0,PAS18,-0.297,40703,"casey, robert p jr",D,-0.948,federal:senate,PA,116.0,Senate,"CASEY, Robert (Bob), Jr.",-0.312,-89.6,0.84659,-0.332,bob casey jr,"1,600"
-1.052,2018.0,RIS18,-0.40700000000000003,40704,"whitehouse, sheldon ii",D,-1.038,federal:senate,RI,116.0,Senate,"WHITEHOUSE, Sheldon",-0.359,-98.22405,0.8200200000000001,-0.297,sheldon whitehouse,"1,878"
1.185,2018.0,TNS18,0.39299999999999996,40705,"corker, robert p jr",R,1.013,federal:senate,TN,115.0,Senate,"CORKER, Robert (Bob)",0.395,-76.78647,0.85816,0.5,bob corker,"3,705"
1.112,2018.0,WYS18,0.529,40707,"barrasso, john a",R,0.863,federal:senate,WY,116.0,Senate,"BARRASSO, John A.",0.54,-27.79516,0.94965,0.603,john barrasso,"4,450"
-0.42700000000000005,2018.0,WVS18,-0.061,40915,"manchin iii, joe",D,-0.261,federal:senate,WV,116.0,Senate,"MANCHIN, Joe, III",-0.055999999999999994,-50.984159999999996,0.90861,-0.048,joe manchin,"3,771"
1.344,2018.0,WIS18,1.0,41111,"johnson, ronald harold",R,1.3319999999999999,federal:senate,WI,116.0,Senate,"JOHNSON, Ron",0.605,-44.37543,0.9188,0.599,ron johnson,"3,445"
-0.7509999999999999,2018.0,MES18,-0.152,41300,"king, angus stanley jr",D,-1.008,federal:senate,ME,116.0,Senate,"KING, Angus Stanley, Jr.",-0.154,-59.39261,0.8954799999999999,-0.16,angus king,"2,951"
-1.386,2018.0,MAS18,-0.765,41301,"warren, elizabeth",D,-1.525,federal:senate,MA,116.0,Senate,"WARREN, Elizabeth",-0.77,-11.74911,0.9610799999999999,-0.7979999999999999,elizabeth warren,"12,793"
1.294,2018.0,TXS18,0.848,41304,"cruz, rafael edward ted",R,1.391,federal:senate,TX,116.0,Senate,"CRUZ, Rafael Edward (Ted)",0.818,-37.546929999999996,0.92916,0.835,ted cruz,"19,226"
-1.0659999999999998,2018.0,VAS18,-0.23600000000000002,41305,"kaine, timothy michael",D,-1.1520000000000001,federal:senate,VA,116.0,Senate,"KAINE, Timothy Michael (Tim)",-0.24100000000000002,-73.35083,0.8703,-0.25,tim kaine,"4,794"
-0.995,2018.0,CAS18,-0.265,49300,"feinstein, dianne",D,-0.9329999999999999,federal:senate,CA,116.0,Senate,"FEINSTEIN, Dianne",-0.267,-66.77838,0.8832700000000001,-0.259,dianne feinstein,"4,029"
,2018.0,DE01,,H6DE00214,"walker, scott",R,,federal:house,DE,,,,,,,,scott walker,"5,730"
,2018.0,NV03,,H8NV03168,"weiss, michael",D,-1.71,federal:house,NV,,,,,,,,michael weiss,"1,723"
,2018.0,AZS18,,S8AZ00247,"arpaio, joe",R,1.396,federal:senate,AZ,,,,,,,,joe arpaio,"1,633"
,2018.0,FLS18,,S8FL00273,"scott, rick",R,1.081,federal:senate,FL,,,,,,,,rick scott,"3,034"
,2018.0,NMS18,,S8NM00226,"johnson, gary",I,1.37,federal:senate,NM,,,,,,,,gary johnson,"2,129"
,,,,1072,,,,,,5.0,House,"BROOKS, David",0.726,-17.53455,0.8859999999999999,0.7240000000000001,david brooks,871
,,,,1232,,,,,,5.0,House,"BULLOCK, Stephen",0.371,-41.69753,0.7020000000000001,0.37,steve bullock,"1,027"
,,,,6509,,,,,,22.0,Senate,"MILLER, Stephen Decatur",0.111,-81.90545999999999,0.785,0.128,stephen miller,"1,462"
,,,,5177,,,,,,37.0,Senate,"KENNEDY, Anthony",-0.24600000000000002,-116.63595,0.737,-0.382,anthony kennedy,954
,,,,6918,,,,,,50.0,House,"NICHOLS, John",0.337,-42.99091,0.76,0.33299999999999996,john nichols,"1,981"
,,,,99902,,,,,,88.0,President,"KENNEDY, John Fitzgerald",-0.47200000000000003,-14.86496,0.919,-0.39799999999999996,john f kennedy,"1,473"
,,,,10622,,,,,,91.0,House,"RUMSFELD, Donald Henry",0.369,-134.3512,0.696,0.35100000000000003,donald rumsfeld,"1,463"
,,,,99904,,,,,,93.0,President,"NIXON, Richard Milhous",0.552,-137.06138,0.708,0.162,richard nixon,"1,615"
,,,,99912,,,,,,115.0,President,"TRUMP, Donald John",,,,,donald trump,"232,676"
,,,,21950,,,,,,116.0,House,"OMAR, Ilhan",-0.28,-51.18888,0.93201,-0.281,ilhan omar,"1,855"
,,,,41902,,,,,,116.0,Senate,"ROMNEY, Willard Mitt (Mitt)",0.39399999999999996,-69.333,0.87802,0.39399999999999996,mitt romney,"28,435"
,,,,,,,,,,,,,,,,,nicolle wallace,"17,721"
,,,,,,,,,,,,,,,,,eugene robinson,"16,151"
,,,,,,,,,,,,,,,,,david gregory,"15,664"
,,,,,,,,,,,,,,,,,sean spicer,"13,877"
,,,,,,,,,,,,,,,,,john r bolton,"12,911"
,,,,,,,,,,,,,,,,,david gergen,"12,883"
,,,,,,,,,,,,,,,,,robert mueller,"12,831"
,,,,,,,,,,,,,,,,,christopher michael cillizza,"11,824"
,,,,,,,,,,,,,,,,,james comey,"11,367"
,,,,,,,,,,,,,,,,,david corn,"10,726"
,,,,,,,,,,,,,,,,,kirsten powers,"10,262"
,,,,,,,,,,,,,,,,,mike barnicle,"10,255"
,,,,,,,,,,,,,,,,,david axelrod,"9,936"
,,,,,,,,,,,,,,,,,vladimir putin,"9,670"
,,,,,,,,,,,,,,,,,jonathan capehart,"9,639"
,,,,,,,,,,,,,,,,,anita decker breckenridge,"9,317"
,,,,,,,,,,,,,,,,,han bennink,"9,171"
,,,,,,,,,,,,,,,,,robert costa,"8,985"
,,,,,,,,,,,,,,,,,howard fineman,"8,407"
,,,,,,,,,,,,,,,,,kellyanne conway,"8,374"
,,,,,,,,,,,,,,,,,catherine herridge,"8,318"
,,,,,,,,,,,,,,,,,a b stoddard,"8,123"
,,,,,,,,,,,,,,,,,sarah palin,"7,925"
,,,,,,,,,,,,,,,,,jenna lee,"7,923"
,,,,,,,,,,,,,,,,,kim jong-un,"7,891"
,,,,,,,,,,,,,,,,,ana navarro,"7,803"
,,,,,,,,,,,,,,,,,karen finney,"7,733"
,,,,,,,,,,,,,,,,,paul begala,"7,661"
,,,,,,,,,,,,,,,,,pete buttigieg,"7,587"
,,,,,,,,,,,,,,,,,stephen moore,"7,379"
,,,,,,,,,,,,,,,,,karlheinz kopf,"7,322"
,,,,,,,,,,,,,,,,,kayleigh mcenany,"7,287"
,,,,,,,,,,,,,,,,,jon meacham,"6,715"
,,,,,,,,,,,,,,,,,ezra klein,"6,707"
,,,,,,,,,,,,,,,,,juliette kayyem,"6,624"
,,,,,,,,,,,,,,,,,anthony s fauci,"6,614"
,,,,,,,,,,,,,,,,,alan dershowitz,"6,577"
,,,,,,,,,,,,,,,,,april ryan,"6,537"
,,,,,,,,,,,,,,,,,william kristol,"6,523"
,,,,,,,,,,,,,,,,,carl cameron,"6,462"
,,,,,,,,,,,,,,,,,david chalian,"6,462"
,,,,,,,,,,,,,,,,,ryan lizza,"6,293"
,,,,,,,,,,,,,,,,,ben ferguson,"6,175"
,,,,,,,,,,,,,,,,,jay carney,"6,086"
,,,,,,,,,,,,,,,,,jeff lord,"5,982"
,,,,,,,,,,,,,,,,,benjamin netanyahu,"5,946"
,,,,,,,,,,,,,,,,,luke russert,"5,605"
,,,,,,,,,,,,,,,,,ann coulter,"5,576"
,,,,,,,,,,,,,,,,,kennedy,"5,449"
,,,,,,,,,,,,,,,,,joan walsh,"5,287"
,,,,,,,,,,,,,,,,,stephen f hayes,"5,260"
,,,,,,,,,,,,,,,,,larry sabato,"5,257"
,,,,,,,,,,,,,,,,,john harwood,"5,174"
,,,,,,,,,,,,,,,,,jeremy bash,"5,142"
,,,,,,,,,,,,,,,,,josh earnest,"5,088"
,,,,,,,,,,,,,,,,,paul manafort,"5,075"
,,,,,,,,,,,,,,,,,jonathan alter,"5,032"
,,,,,,,,,,,,,,,,,anthony scaramucci,"5,009"
,,,,,,,,,,,,,,,,,john o brennan,"4,854"
,,,,,,,,,,,,,,,,,carl bernstein,"4,816"
,,,,,,,,,,,,,,,,,eric holder,"4,803"
,,,,,,,,,,,,,,,,,bernard goldberg,"4,797"
,,,,,,,,,,,,,,,,,jay sekulow,"4,783"
,,,,,,,,,,,,,,,,,brett kavanaugh,"4,781"
,,,,,,,,,,,,,,,,,douglas brinkley,"4,730"
,,,,,,,,,,,,,,,,,dennis miller,"4,726"
,,,,,,,,,,,,,,,,,e j dionne,"4,724"
,,,,,,,,,,,,,,,,,heather nauert,"4,724"
,,,,,,,,,,,,,,,,,mark steyn,"4,668"
,,,,,,,,,,,,,,,,,isabel gemio,"4,659"
,,,,,,,,,,,,,,,,,jamie colby,"4,629"
,,,,,,,,,,,,,,,,,donna brazile,"4,618"
,,,,,,,,,,,,,,,,,angela rye,"4,599"
,,,,,,,,,,,,,,,,,william devane,"4,543"
,,,,,,,,,,,,,,,,,mary katharine ham,"4,528"
,,,,,,,,,,,,,,,,,michelle obama,"4,482"
,,,,,,,,,,,,,,,,,austan goolsbee,"4,475"
,,,,,,,,,,,,,,,,,malcolm nance,"4,468"
,,,,,,,,,,,,,,,,,michael eric dyson,"4,320"
,,,,,,,,,,,,,,,,,james clapper,"4,318"
,,,,,,,,,,,,,,,,,richard n haass,"4,301"
,,,,,,,,,,,,,,,,,dick morris,"4,257"
,,,,,,,,,,,,,,,,,richard a fowler,"4,229"
,,,,,,,,,,,,,,,,,david ignatius,"4,216"
,,,,,,,,,,,,,,,,,john dean,"4,184"
,,,,,,,,,,,,,,,,,sebastian gorka,"4,173"
,,,,,,,,,,,,,,,,,touré,"4,155"
,,,,,,,,,,,,,,,,,david frum,"4,121"
,,,,,,,,,,,,,,,,,michael isikoff,"4,095"
,,,,,,,,,,,,,,,,,james rosen,"4,063"
,,,,,,,,,,,,,,,,,robert baer,"4,042"
,,,,,,,,,,,,,,,,,jared kushner,"4,036"
,,,,,,,,,,,,,,,,,james carville,"3,978"
,,,,,,,,,,,,,,,,,isha sesay,"3,961"
,,,,,,,,,,,,,,,,,dzhokhar a tsarnaev,"3,938"
,,,,,,,,,,,,,,,,,melania trump,"3,920"
,,,,,,,,,,,,,,,,,jason a johnson,"3,919"
,,,,,,,,,,,,,,,,,dana loesch,"3,847"
,,,,,,,,,,,,,,,,,mark omara,"3,847"
,,,,,,,,,,,,,,,,,steven mnuchin,"3,842"
,,,,,,,,,,,,,,,,,joe trippi,"3,831"
,,,,,,,,,,,,,,,,,jennifer rubin,"3,758"
,,,,,,,,,,,,,,,,,michelle malkin,"3,749"
,,,,,,,,,,,,,,,,,michael mcfaul,"3,729"
,,,,,,,,,,,,,,,,,tom steyer,"3,709"
,,,,,,,,,,,,,,,,,sunny hostin,"3,669"
,,,,,,,,,,,,,,,,,donald trump jr,"3,667"
,,,,,,,,,,,,,,,,,stephen k bannon,"3,643"
,,,,,,,,,,,,,,,,,marie harf,"3,638"
,,,,,,,,,,,,,,,,,susan page,"3,636"
,,,,,,,,,,,,,,,,,rex w tillerson,"3,606"
,,,,,,,,,,,,,,,,,michael moore,"3,524"
,,,,,,,,,,,,,,,,,erick erickson,"3,502"
,,,,,,,,,,,,,,,,,corey lewandowski,"3,499"
,,,,,,,,,,,,,,,,,brodus clay,"3,484"
,,,,,,,,,,,,,,,,,charlie sykes,"3,476"
,,,,,,,,,,,,,,,,,jonathan nolan,"3,434"
,,,,,,,,,,,,,,,,,michael hayden,"3,429"
,,,,,,,,,,,,,,,,,frances townsend,"3,424"
,,,,,,,,,,,,,,,,,dana milbank,"3,417"
,,,,,,,,,,,,,,,,,steven rattner,"3,413"
,,,,,,,,,,,,,,,,,hugh hewitt,"3,405"
,,,,,,,,,,,,,,,,,keith morrison,"3,399"
,,,,,,,,,,,,,,,,,amanda carpenter,"3,341"
,,,,,,,,,,,,,,,,,jeffrey goldberg,"3,334"
,,,,,,,,,,,,,,,,,susan rice,"3,333"
,,,,,,,,,,,,,,,,,gordon g chang,"3,303"
,,,,,,,,,,,,,,,,,mollie hemingway,"3,247"
,,,,,,,,,,,,,,,,,frank luntz,"3,242"
,,,,,,,,,,,,,,,,,neera tanden,"3,231"
,,,,,,,,,,,,,,,,,charlie dent,"3,217"
,,,,,,,,,,,,,,,,,vadim gluzman,"3,207"
,,,,,,,,,,,,,,,,,bob woodward,"3,194"
,,,,,,,,,,,,,,,,,eddie glaude,"3,166"
,,,,,,,,,,,,,,,,,mercedes schlapp,"3,152"
,,,,,,,,,,,,,,,,,david cay johnston,"3,143"
,,,,,,,,,,,,,,,,,charles m blow,"3,109"
,,,,,,,,,,,,,,,,,katty kay,"3,098"
,,,,,,,,,,,,,,,,,lori greiner,"3,096"
,,,,,,,,,,,,,,,,,edward snowden,"3,091"
,,,,,,,,,,,,,,,,,jvee casio,"3,081"
,,,,,,,,,,,,,,,,,roger stone,"3,076"
,,,,,,,,,,,,,,,,,max boot,"3,070"
,,,,,,,,,,,,,,,,,john f kelly,"3,069"
,,,,,,,,,,,,,,,,,jon stewart,"3,054"
,,,,,,,,,,,,,,,,,beto orourke,"3,047"
,,,,,,,,,,,,,,,,,lis wiehl,"2,999"
,,,,,,,,,,,,,,,,,cenk uygur,"2,997"
,,,,,,,,,,,,,,,,,julián castro,"2,975"
,,,,,,,,,,,,,,,,,richard grenell,"2,965"
,,,,,,,,,,,,,,,,,kathleen sebelius,"2,953"
,,,,,,,,,,,,,,,,,patrick caddell,"2,941"
,,,,,,,,,,,,,,,,,neal katyal,"2,935"
,,,,,,,,,,,,,,,,,ben stein,"2,927"
,,,,,,,,,,,,,,,,,frank bruni,"2,853"
,,,,,,,,,,,,,,,,,joe theismann,"2,835"
,,,,,,,,,,,,,,,,,tim williams,"2,826"
,,,,,,,,,,,,,,,,,patti ann browne,"2,824"
,,,,,,,,,,,,,,,,,margaret hoover,"2,812"
,,,,,,,,,,,,,,,,,ryan mcdonough,"2,792"
,,,,,,,,,,,,,,,,,benjamin crump,"2,789"
,,,,,,,,,,,,,,,,,jen psaki,"2,787"
,,,,,,,,,,,,,,,,,zoraida sambolin,"2,774"
,,,,,,,,,,,,,,,,,jack cafferty,"2,769"
,,,,,,,,,,,,,,,,,margaret nagle,"2,759"
,,,,,,,,,,,,,,,,,jon huntsman jr,"2,739"
,,,,,,,,,,,,,,,,,peter bergen,"2,737"
,,,,,,,,,,,,,,,,,josh barro,"2,725"
,,,,,,,,,,,,,,,,,jason miller,"2,719"
,,,,,,,,,,,,,,,,,k t mcfarland,"2,700"
,,,,,,,,,,,,,,,,,bill maher,"2,677"
,,,,,,,,,,,,,,,,,rush limbaugh,"2,666"
,,,,,,,,,,,,,,,,,joanne nosuchinsky,"2,644"
,,,,,,,,,,,,,,,,,jacob soboroff,"2,643"
,,,,,,,,,,,,,,,,,james mattis,"2,630"
,,,,,,,,,,,,,,,,,george will,"2,629"
,,,,,,,,,,,,,,,,,jonah goldberg,"2,623"
,,,,,,,,,,,,,,,,,tom selleck,"2,622"
,,,,,,,,,,,,,,,,,nicholas kristof,"2,615"
,,,,,,,,,,,,,,,,,carlos lópez-cantera,"2,610"
,,,,,,,,,,,,,,,,,ivanka trump,"2,595"
,,,,,,,,,,,,,,,,,jackie kucinich,"2,583"
,,,,,,,,,,,,,,,,,peter beinart,"2,573"
,,,,,,,,,,,,,,,,,megalyn echikunwoke,"2,567"
,,,,,,,,,,,,,,,,,hilary rosen,"2,517"
,,,,,,,,,,,,,,,,,bob hope,"2,510"
,,,,,,,,,,,,,,,,,maria timmer,"2,507"
,,,,,,,,,,,,,,,,,drew pinsky,"2,499"
,,,,,,,,,,,,,,,,,monika jaruzelska,"2,491"
,,,,,,,,,,,,,,,,,dean obeidallah,"2,476"
,,,,,,,,,,,,,,,,,stephen colbert,"2,462"
,,,,,,,,,,,,,,,,,ruth bader ginsburg,"2,457"
,,,,,,,,,,,,,,,,,jimmy fallon,"2,456"
,,,,,,,,,,,,,,,,,steven clemons,"2,445"
,,,,,,,,,,,,,,,,,felicity huffman,"2,441"
,,,,,,,,,,,,,,,,,jim miklaszewski,"2,399"
,,,,,,,,,,,,,,,,,jeh johnson,"2,386"
,,,,,,,,,,,,,,,,,ruth marcus,"2,386"
,,,,,,,,,,,,,,,,,mark mckinnon,"2,381"
,,,,,,,,,,,,,,,,,keith boykin,"2,374"
,,,,,,,,,,,,,,,,,michael beschloss,"2,343"
,,,,,,,,,,,,,,,,,buck sexton,"2,318"
