name,minutes,icpsr
mike tyson,679,
jim clancy,678,
robert korzeniowski,678,
erin cardillo,677,
eleni foureira,674,
jose antonio vargas,674,
dean heller,673,20730
hetty koes endang,673,
johnny rutherford,673,21744
dan povenmire,672,
janet jackson,672,
jill stein,672,P20003984
tina brown,672,
paula zahn,671,
leela samson,669,
raúl labrador,669,21125
salvatore adamo,669,
kelsey grammer,668,
mariah carey,666,
andrzej seweryn,665,
jaymay,665,
whitney houston,665,
adam carolla,664,
kate mara,663,
lloyd doggett,663,29571
martha stewart,663,
brad wenstrup,662,21351
daniela luján,661,
mehdi hasan,661,
nikol vantnerová,660,
salman khan,658,
will ferrell,658,
sharon gilchrist,657,
james p oneill,656,
terry schappert,655,
eric holcomb,654,
jim messina,654,
maud mulder,654,
anne-marie slaughter,653,
silvan zingg,653,
lawrence summers,652,
william h mcraven,651,
lincoln chafee,650,49905
felix magath,649,
ken blackwell,649,H4OH01026
kaylee hartung,648,
ken buck,646,21510
tom goodman-hill,646,
esko kovero,645,
jeff bezos,644,
jim maceda,642,
arthur caplan,640,
gilmar dal pozzo,640,
dean winters,639,
james fallows,639,
paulo roberto falcão,639,
travis ford,639,
anthony sullivan,638,
larry the cable guy,638,
matt bevin,638,
sara duterte,638,
tom rogan,637,
lawrence korb,636,
cynthia nixon,635,
mike coffman,635,20906
david brock,634,
ileana ros-lehtinen,634,15634
charles barkley,633,
jeff greenfield,633,MT14483
kokane,633,
philip d murphy,633,
justin amash,632,21143
kayla mueller,632,
eldar sætre,631,
amy matthews,630,
blanche lincoln,630,29305
danny danon,630,
todd starnes,630,
jeff hornacek,629,
barbara walters,628,
david linde,628,
john fugelsang,627,
lesley fera,626,
thorsten flinck,626,
jonathan chait,624,
zanele kamagwaza-msibi,624,
eric schneiderman,623,
jane fonda,623,
alan johnson,621,
diana degette,621,29710
jerry seinfeld,621,
lisa monaco,621,
roger schawinski,621,
faye tozer,620,
frank pallone,620,15454
magic johnson,620,
sam harris,619,
hayley westenra,618,
spike lee,618,
14th dalai lama,617,
amanda drury,615,
mary kissel,615,
casey johnson,614,
jillian michaels,614,
anton vaino,613,
david perdue,613,41501
marianne williamson,613,H4CA33085
robin williams,613,
sonia manzano,613,
martin crowe,612,
lebron james,611,
nick clegg,611,
ray lahood,611,29517
biz stone,610,
michael scheuer,610,
max hastings,609,
harry connick jr,608,
margot wallström,608,
jane lynch,607,
mohamed morsi,607,
rosie perez,606,
tyler perry,606,
christine todd whitman,605,S0NJ00019
ryan zinke,605,21532
tim wise,605,
diane black,604,21180
greg stumbo,604,KY19712
howard stern,604,
benjamin wittes,603,
emil gilels,603,
john hoeven,603,41107
mozhan marnò,603,
nora salinas,602,
rod roddenberry,602,
